시점,전체운동,남학생운동,여학생운동,전체일반운동,남학생일반운동,여학생일반운동
2009,32.9,45.2,19.2,11.8,16.4,6.7
2010,35.2,47.6,21.4,11.4,16.8,5.6
2011,36.9,51.5,20.9,12.7,19.1,5.7
2012,35.6,49,21,12.5,18.1,6.3
2013,37.3,49.1,24.6,13.1,18.5,7.3
2014,38.7,51.3,25.2,14.9,21.2,8.1
2015,40,53.8,25.3,15.3,22,8.2
2016,39.1,51.6,25.7,13.8,20.6,6.5
2017,38.1,51,24.3,14,20.2,7.4
2018,38,51.5,23.5,13.7,20,6.8
2019,33.2,46.2,19.3,15,22.2,7.3
2020,26,35.1,16.2,13.2,18.3,7.7
2021,27.5,37.4,16.9,14,20,7.7
